datatype;member;accesstype;rule;comment;origin
vnode;v_bufobj.bo_dirty.bv_cnt;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_numoutput;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_numoutput;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_flag;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_flag;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_domain;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_domain;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_bsize;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_bsize;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_pollinfo;r;EMBSAME\(vnode.v_interlock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_pollinfo;w;EMBSAME\(vnode.v_interlock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cstart;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cstart;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_lasta;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_lasta;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_lastw;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_lastw;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_clen;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_clen;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_iflag;r;EMBSAME\(vnode.v_interlock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_iflag;w;EMBSAME\(vnode.v_interlock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_vflag;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_vlfag;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_mflag;r;EMBOTHER\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_mlfag;w;EMBOTHER\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_writecount;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_writecount;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vpollinfo;vpi_selinfo;r;EMBSAME\(vpollinfo.vpi_lock\[[rw]\]\);;sys/sys/vnode.h:68
vpollinfo;vpi_selinfo;w;EMBSAME\(vpollinfo.vpi_lock\[rw\]\);;sys/sys/vnode.h:68
vpollinfo;vpi_events;r;EMBSAME\(vpollinfo.vpi_lock\[[rw]\]\);;sys/sys/vnode.h:68
vpollinfo;vpi_events;w;EMBSAME\(vpollinfo.vpi_lock\[[rw]\]\);;sys/sys/vnode.h:68
vpollinfo;vpi_revents;r;EMBSAME\(vpollinfo.vpi_lock\[[rw]\]\);;sys/sys/vnode.h:68
vpollinfo;vpi_revents;w;EMBSAME\(vpollinfo.vpi_lock\[[rw]\]\);;sys/sys/vnode.h:68
mount;mnt_list.tqe_prev;r;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_list.tqe_prev;w;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_list.tqe_next;r;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_list.tqe_next;w;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_ref;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_ref;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_vnodelist;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_vnodelist;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_vnodelistsize;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_vnodelistsize;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_writeopcount;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_writeopcount;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_kern_flag;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_kern_flag;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_flag;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_flag;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_lockref;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_lockref;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_secondary_writes;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_secondary_writes;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_secondary_accwrites;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_secondary_accwrites;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_susp_owner;r;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_susp_owner;w;EMBSAME\(mount.mnt_mtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_activevnodelist;r;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_activevnodelist;w;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_activevnodelistsize;r;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_activevnodelistsize;w;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_tmpfreevnodelist;r;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_tmpfreevnodelist;w;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_tmpfreevnodelistsize;r;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_tmpfreevnodelistsize;w;EMBSAME\(mount.mnt_listmtx\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_upper_link.tqe_prev;r;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_upper_link.tqe_prev;w;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_upper_link.tqe_next;r;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
mount;mnt_upper_link.tqe_next;w;(mountlist_mtx:)?[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/mount.h:189
