datatype;member;accesstype;rule
transaction_t;t_journal;w;nolock
transaction_t;t_tid;r;nolock
transaction_t;t_tid;w;nolock
transaction_t;t_state;r;EMB:[0-9]*\(j_state_lock\)
transaction_t;t_state;w;EMB:[0-9]*\(j_state_lock\)
transaction_t;t_log_start;r;nolock
transaction_t;t_log_start;w;nolock
transaction_t;t_nr_buffers;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_nr_buffers;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_reserved_list;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_reserved_list;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_buffers;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_buffers;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_forget;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_forget;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_checkpoint_list;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_checkpoint_list;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_checkpoint_io_list;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_checkpoint_io_list;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_shadow_list;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_shadow_list;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_inode_list;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_inode_list;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_chp_stats;r;EMB:[0-9]*\(j_checkpoint_sem\)
transaction_t;t_chp_stats;w;EMB:[0-9]*\(j_checkpoint_sem\)
transaction_t;t_updates;r;EMBSAME\(t_handle_lock\)
transaction_t;t_updates;w;EMBSAME\(t_handle_lock\)
transaction_t;t_outstanding_credits;r;EMBSAME\(t_handle_lock\)
transaction_t;t_outstanding_credits;w;EMBSAME\(t_handle_lock\)
transaction_t;t_cpnext;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_cpnext;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_cpprev;r;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_cpprev;w;EMB:[0-9]*\(j_list_lock\)
transaction_t;t_expires;r;nolock
transaction_t;t_expires;w;nolock
transaction_t;t_start_time;r;nolock
transaction_t;t_start_time;w;nolock
transaction_t;t_handle_count;r;EMBSAME\(t_handle_lock\)
transaction_t;t_handle_count;w;EMBSAME\(t_handle_lock\)
transaction_t;t_need_data_flush;r;nolock
transaction_t;t_need_data_flush;w;nolock
inode;i_blocks;r;EMBSAME\(i_lock\)
inode;i_blocks;w;EMBSAME\(i_lock\)
inode;i_bytes;r;EMBSAME\(i_lock\)
inode;i_bytes;w;EMBSAME\(i_lock\)
inode;i_state;r;EMBSAME\(i_lock\)
inode;i_state;w;EMBSAME\(i_lock\)
inode;i_hash;r;[0-9]*\(raw_spinlock_t\) -> EMBSAME\(i_lock\)
inode;i_hash;w;[0-9]*\(raw_spinlock_t\) -> EMBSAME\(i_lock\)
inode;i_count;r;EMBSAME\(i_lock\)
inode;i_count;w;EMBSAME\(i_lock\)

